id;entity;entity_id;parent_entity;parent_entity_id;action;user;date;details;reason
1;mobile Fish;77969;Savings Account Dam;9997; UPDATE;Savings Account alarm;2019-11-11;Producer;Implementation Electronics Officer
2;methodology Albania;43194;intangible;61185; CLOSE;Multi-channelled Licensed;2019-11-11;syndicate;Mississippi Refined Rubber Chicken Table
3;Automotive;94220;South Dakota envisioneer Music;23089; DELETE;Games Regional Digitized;2019-11-11;hardware Costa Rica Mayotte;Industrial
4;connect Markets Chief;59789;National Awesome sky blue;4522;CREATE;Louisiana Specialist Home Loan Account;2019-11-11;scalable;Small
5;deliverables reinvent 24 hour;1407;magenta monitor 1080p;60595; DELETE;Frozen IB;2019-11-11;archive Fantastic Plastic Chicken;payment
6;withdrawal COM;47221;Frozen bus;76078;CREATE;system Small;2019-11-11;red;withdrawal knowledge base Buckinghamshire
7;Concrete Investment Account Saint Lucia;20306;Brand;59886; UPDATE;Web virtual deposit;2019-11-10;digital maroon;EXE projection Fresh
8;support Gorgeous;22793;synergies copying;86073; CLOSE;Iraq Bedfordshire;2019-11-11;encompassing;Directives
9;sky blue;55810;facilitate Tasty Concrete Chips Exclusive;69630; CLOSE;Computers Personal Loan Account Berkshire;2019-11-11;encompassing;deposit Canadian Dollar Lebanon
10;Designer Persistent;67213;navigate;23763;CREATE;Point Orchestrator;2019-11-11;bypassing optical;installation
