id;nom;nombre_representants;nombre_suppleants;creation_date;last_modification_date;partage_representants;nature_juridique_id;secteur_id
1;mobile Fish;77969;59865;2019-10-28T02:13:17;2019-10-28T12:48:04;false;1;1
2;Small;45924;86617;2019-10-28T08:32:12;2019-10-28T02:07:08;false;2;2
3;deposit Tasty Metal Bacon Implementation;77;18182;2019-10-27T16:43:58;2019-10-28T12:08:38;true;3;3
4;Home Loan Account;706;43194;2019-10-28T15:59:32;2019-10-28T09:33:22;true;4;4
5;enable Gorgeous Frozen Pants;23277;45606;2019-10-28T14:22:16;2019-10-27T21:42:06;true;5;5
6;syndicate;98323;59241;2019-10-28T05:20:36;2019-10-28T15:25:51;true;6;6
7;Yuan Renminbi Centers;1326;94888;2019-10-27T17:55:59;2019-10-27T17:22:14;true;7;7
8;envisioneer Music Public-key;24102;44015;2019-10-28T00:08:51;2019-10-28T13:37:00;true;8;8
9;backing up Salad;39106;25877;2019-10-28T12:10:19;2019-10-28T00:38:43;true;9;9
10;convergence;20794;54671;2019-10-28T02:55:15;2019-10-28T12:06:33;false;10;10
